-42.005,-41.365,-40.726,-40.086,-39.446,-38.806,-38.167,-37.527,-36.887,-36.248,-35.608,-34.969,-34.329,-33.69,-33.05,-32.411,-31.772,-31.132,-30.493,-29.854,-29.215,-28.576,-27.937,-27.298,-26.659,-26.02,-25.382,-24.743,-24.105,-23.466,-22.828,-22.19,-21.552,-20.915,-20.277,-19.64,-19.003,-18.366,-17.729,-17.093,-16.457,-15.821,-15.186,-14.551,-13.917,-13.283,-12.65,-12.018,-11.387,-10.757,-10.128,-9.501,-8.876,-8.253,-7.633,-7.017,-6.406,-5.801,-5.204,-4.619,-4.051,-3.508,-3.004,-2.562,-2.219,-2.025,2.025,2.219,2.562,3.004,3.508,4.051,4.619,5.204,5.801,6.406,7.017,7.633,8.253,8.876,9.501,10.128,10.757,11.387,12.018,12.65,13.283,13.917,14.551,15.186,15.821,16.457,17.093,17.729,18.366,19.003,19.64,20.277,20.915,21.552,22.19,22.828,23.466,24.105,24.743,25.382,26.02,26.659,27.298,27.937,28.576,29.215,29.854,30.493,31.132,31.772,32.411,33.05,33.69,34.329,34.969,35.608,36.248,36.887,37.527,38.167,38.806,39.446,40.086,40.726,41.365,42.005,hour
0.0779955538214786,0.0779667760474258,0.0779383619224672,0.0779103150263476,0.0778826388638073,0.0778553368657489,0.0778284124862394,0.077801869078931,0.0777757099465088,0.0777499383631538,0.0777245575723508,0.077699570740244,0.0776749809787904,0.0776507913668111,0.0776270049266196,0.0776036246443407,0.0775806534472368,0.0775580941832182,0.0775359497009091,0.0775142227471876,0.0774929160461321,0.0774720322762938,0.0774515740320445,0.0774315438783544,0.0774119443117564,0.077392777793903,0.0773740467306393,0.07735575343716,0.0773379002186541,0.0773204893002697,0.0773035228567159,0.0772870030371034,0.0772709318710742,0.0772553113829895,0.0772401435256719,0.077225430201905,0.0772111732431926,0.0771973744275483,0.0771840354923547,0.0842820143350361,0.0940472610148312,0.1038108640103734,0.1135716015980402,0.1233282428467092,0.1330795784173096,0.1428243929683226,0.1525614496451031,0.1622895544896803,0.1720074659103248,0.181713989430521,0.1914079040301299,0.2010879919190222,0.2107530491867494,0.2204018604239683,0.2300332362421876,0.2396459542004386,0.2492388116153429,0.2588106270155857,0.2683601861123377,0.2778863043657102,0.2873877825584016,0.2968634402192281,0.3063120824751344,0.3157325445072302,0.3251236402486395,0.3344842063266753,0.3438130182664984,0.3531089610991527,0.3623708740689442,0.3715975880125239,0.3807879422903769,0.3899407973807007,0.3990550025613897,0.4081294237080416,0.4171629197836127,0.426154368571381,0.4351026325204135,0.4440066066658621,0.4528651769053528,0.4616772216424836,0.4704416521629929,0.4791573672894685,0.4878232820642904,0.4964383090930474,0.5050013643635524,0.5135113941906317,0.5219673144346072,0.5303680862975226,0.5387126447114688,0.5469999500032633,0.5552289735023135,0.56339867837864,0.5715080424054,0.579556053280327,0.5875417095145746,0.5954640110305013,0.6033219605511346,0.6111145784694093,0.6188408943615491,0.6264999387317209,0.6340907545266793,0.6416123856309611,0.6490639078167365,0.6564443770803879,0.6637528714922172,0.6709884803511986,0.6781502919057447,0.6852374210936556,0.6922489777649478,0.6991840816271419,0.7060418683433936,0.712821478140353,0.7195220686049466,0.7261427973149208,0.732682834338544,0.7391413683933291,0.7455175838937255,0.751810690598443,0.7580199000888246,0.7641444334009324,0.7701835248291399,0.7761364186879645,0.782002373574248,0.787780657508716,0.7934705431531466,0.7990713185712648,0.8045822869085388,0.810002761453489,0.8153320568001979,0.8205695118982588,0.8257144724150297,0.8307662901956661,6
0.7273947263925066,0.731534830311285,0.735605143400494,0.739605145409475,0.7435343418954475,0.7473922479951461,0.7511783674910235,0.7548922355827477,0.7585333896345111,0.7621013715731783,0.7655957329768932,0.7690160367281296,0.7723618601524536,0.7756327813667214,0.7788283941664964,0.7819482961834925,0.7849920965687588,0.787959416652569,0.7908498839377824,0.7936631397990391,0.7963988290036847,0.799056611580848,0.8016361537484264,0.804137134393741,0.8065592399227319,0.8089021689794054,0.8111656235452239,0.8133493275977998,0.8154530031549658,0.8174763902217839,0.8194192339227107,0.8212812896770524,0.8230623284646537,0.8247621267314267,0.8263804702968104,0.8279171560043321,0.829371994516538,0.830744803255784,0.8320354103059694,0.833243650849257,0.8343693787139608,0.8354124508584971,0.8363727383067102,0.8372501179770049,0.8380444830990504,0.8387557346617565,0.8393837799361157,0.8399285446961987,0.8403899574703299,0.840767962789917,0.8410625128796303,0.8412735696792103,0.8414011083576249,0.8414451115418231,0.8414055762664961,0.8412825046507781,0.8410759127861571,0.8407858281429724,0.8404122850767528,0.8399553311104176,0.8394150230148993,0.8387914290459291,0.8380846262660625,0.8372947038647088,0.836421760299172,0.8354659046921501,0.8344272563718023,0.8333059457324142,0.8321021125317524,0.830815907542199,0.8294474916922344,0.8279970356566999,0.826464721423863,0.8248507398620037,0.8231552935033448,0.8213785936494122,0.8195208637174343,0.8175823347403406,0.815563248952217,0.8134638603896582,0.8112844301801299,0.8090252317023865,0.806686546822011,0.804268667267422,0.8017718982119809,0.7991965485582665,0.7965429430633251,0.7938114102908185,0.7910022954933873,0.7881159476993168,0.7851527278289666,0.7821130080065075,0.7789971669798078,0.7758055952502684,0.7725386911980958,0.7691968622320503,0.7657805286418492,0.7622901162051285,0.7587260609670172,0.7550888106079603,0.7513788174454212,0.7475965505993911,0.7437424745137857,0.7398170759495624,0.7358208470286071,0.7317542845415361,0.7276179020540419,0.7234122098766442,0.7191377376597697,0.7147950201386435,0.7103845988782435,0.7059070270570036,0.7013628616782643,0.6967526734216839,0.6920770404055658,0.6873365425794993,0.6825317792860721,0.6776633443423371,0.6727318504698612,0.6677379113134995,0.6626821570355004,0.6575652171012027,0.6523877290097482,0.6471503390071968,0.6418537069844978,0.6364984953354043,0.6310853706868806,0.625615007998487,0.6200880948086387,0.6145053232802479,0.6088673868427222,0.6031749958388922,12
0.7987964255634482,0.8012875902132707,0.8036994896874614,0.8060318145005342,0.8082842773082619,0.8104566005261372,0.8125485032013392,0.8145597299256351,0.8164900300352891,0.8183391601352014,0.8201068879851378,0.8217929922057722,0.8233972652714627,0.8249195040745219,0.8263595202462446,0.8277171321148747,0.8289921695746504,0.8301844735612508,0.831293895146934,0.8323202966609619,0.8332635475113853,0.8341235320742895,0.8349001408616252,0.8355932781949567,0.8362028562760859,0.8367288006377992,0.8371710424390992,0.8375295297725986,0.8378042153561702,0.8379950665673203,0.8381020579472929,0.8381251771354449,0.8380644211480176,0.8379197981273141,0.8376913249304783,0.8373790301580177,0.8369829541138909,0.8365031452900497,0.8359396647388188,0.8352925808372162,0.8345619770501566,0.8337479426956911,0.8328505807923693,0.8318700030134096,0.830806332427937,0.8296597015678856,0.8284302541107871,0.8271181429322038,0.8257235340149937,0.8242465997431706,0.8226875257068168,0.8210465069702182,0.8193237487185523,0.8175194665872219,0.8156338848394107,0.8136672405681692,0.8116197803985832,0.8094917580290307,0.8072834415398493,0.8049951057674878,0.802627038212044,0.8001795339476743,0.7976529004153199,0.7950474506521885,0.7923635118920505,0.7896014173199403,0.786761523994064,0.783844176213123,0.7808497379825219,0.7777785863447013,0.7746311069799318,0.771407690918762,0.768108743131309,0.7647346742656185,0.7612859082671586,0.7577628740822504,0.7541660164040322,0.7504957806444794,0.746752625754788,0.7429370244567035,0.7390494495179759,0.7350903890274069,0.7310603362942488,0.7269597956745959,0.7227892838737542,0.718549315336579,0.7142404276734089,0.7098631521896915,0.705418043026053,0.7009056533067094,0.6963265451404779,0.6916812945241787,0.6869704814962896,0.6821946953104951,0.6773545311814684,0.6724505939218337,0.6674835005631363,0.6624538702617859,0.6573623304076932,0.6522095202276722,0.6469960819390997,0.6417226736337035,0.6363899430379707,0.6309985645549161,0.6255492130293153,0.6200425666020588,0.6144793200535601,0.6088601602347354,0.6031857939559514,0.5974569321699276,0.5916742891341451,0.5858385900164964,0.5799505604130677,0.5740109400890804,0.5680204737864628,0.5619799045656728,0.5558899957790987,0.5497515009259826,0.5435651911514604,0.5373318387131754,0.5310522273682725,0.5247271405020879,0.5183573660350133,0.5119436989120325,0.5054869469261085,0.4989879177476449,0.4924474202520857,0.4858662697258707,0.479245295158561,0.4725853228810826,0.4658871818233808,0.4591517158801773,13
0.2739594351357592,0.2820573618620018,0.2901397989953567,0.298205720414137,0.3062541237967091,0.314284013859885,0.322294366081408,0.3302841897712911,0.3382524902612902,0.3461982678458027,0.3541205231408601,0.3620182664482215,0.3698905177078228,0.3777362881539642,0.3855546002503435,0.3933444712123144,0.4011049253541734,0.4088349991835434,0.4165337190008746,0.424200129721383,0.4318332675231648,0.4394321770299527,0.4469959102216652,0.4545235213511642,0.4620140701850757,0.4694666191188076,0.4768802281201732,0.4842539850163361,0.4915869576294536,0.4988782344643264,0.506126902551574,0.5133320451668564,0.5204927766907443,0.5276081962972035,0.5346774125427196,0.5416995383295162,0.5486737017237968,0.5555990318878635,0.5624746580384328,0.5692997150923677,0.5760733588492476,0.5827947410669183,0.5894630222750492,0.596077359522811,0.6026369349256847,0.609140930983783,0.6155885196981536,0.6219789132652415,0.6283112941306573,0.6345848851767304,0.6407988970418812,0.6469525480138896,0.6530450741714203,0.6590757080045664,0.6650437086312928,0.6709483156971452,0.6767887910863273,0.6825644175334612,0.6882744599113984,0.6939182111193232,0.6994949599203043,0.7050040145803363,0.710444678816495,0.715816283989183,0.7211181528583541,0.7263496296906056,0.7315100242675608,0.7365987259398704,0.7416150991601902,0.7465585095705454,0.7514283344411075,0.7562239709551078,0.7609448158338177,0.7655902818426569,0.7701597844391297,0.7746527566520116,0.779068628663667,0.7834068568055155,0.7876668979944603,0.791848211224751,0.7959502816277118,0.7999725933785442,0.8039146464191247,0.8077759443903423,0.8115560023289591,0.8152543568012081,0.8188705333140894,0.8224040902016051,0.8258545784320779,0.8292215670775753,0.8325046408916507,0.8357033850066343,0.8388173975495483,0.8418462913205438,0.8447896906548025,0.8476472252587413,0.8504185350183571,0.8531032742915281,0.8557011101420867,0.8582117170779973,0.8606347791873162,0.8629699930429023,0.865217071419854,0.8673757282011003,0.8694456954908746,0.8714267141753805,0.8733185357406399,0.8751209255214073,0.876833658610415,0.8784565180391928,0.8799893018544004,0.8814318181133253,0.8827838882303892,0.8840453416165358,0.8852160203205623,0.8862957790737633,0.8872844822295897,0.8881820055638286,0.888988239479446,0.8897030777891755,0.8903264369210457,0.8908582356536063,0.8912984079609105,0.8916468991515225,0.8919036660141768,0.8920686760234995,0.8921419089591518,0.892123356211681,0.8920130159310444,0.8918109083870198,0.8915170548283269,0.8911314923448483,9
0.6003987143688926,0.6033556964700428,0.6062651665615268,0.6091267537396494,0.6119401035740921,0.6147048686043731,0.6174206942941332,0.6200872463333806,0.622704192621782,0.6252712042495405,0.6277879585114161,0.6302541407454914,0.6326694457340851,0.6350335693328842,0.637346217607133,0.6396070995314962,0.6418159319039202,0.6439724401152731,0.6460763531395461,0.6481274099522822,0.6501253519282834,0.6520699302024664,0.6539609010932954,0.6557980288623964,0.6575810834369387,0.6593098425377037,0.6609840868707587,0.6626036116845571,0.6641682112578361,0.6656776918700655,0.6671318637266714,0.6685305435158725,0.6698735592505783,0.6711607422230162,0.672391930533649,0.6735669696512397,0.6746857144460772,0.6757480247301908,0.6767537672945731,0.6777028143221977,0.6785950501730643,0.6794303620025701,0.6802086461694354,0.6809298033896882,0.6815937454248592,0.6822003895075883,0.6827496572310068,0.6832414828483743,0.6836758024680823,0.6840525634311432,0.6843717182014755,0.6846332260816639,0.6848370553704437,0.6849831796711348,0.6850715823793186,0.6851022505944393,0.6850751808980917,0.6849903777857698,0.6848478505978997,0.6846476177023632,0.6843897038724246,0.6840741418032859,0.6837009703856733,0.6832702368040537,0.6827819946963306,0.6822363050895223,0.6816332361175685,0.6809728635137288,0.6802552695533644,0.6794805441126941,0.6786487841538006,0.6777600933887831,0.6768145833316501,0.675812371747163,0.6747535844163627,0.6736383532594654,0.6724668185915684,0.6712391260258042,0.66995542897318,0.6686158890481793,0.6672206727679072,0.6657699551663614,0.6642639171943694,0.6627027468255602,0.6610866410514366,0.6594157996933232,0.6576904336871376,0.6559107564761593,0.6540769930761041,0.6521893714176817,0.6502481273241234,0.6482535046682111,0.6462057521156035,0.6441051261895367,0.6419518889896763,0.6397463091700041,0.6374886641542588,0.6351792353343286,0.632818311098148,0.6304061879559731,0.6279431660617444,0.6254295567154396,0.6228656685960031,0.6202518256322589,0.6175883553695067,0.6148755890222051,0.6121138690919482,0.6093035363751311,0.6064449446492277,0.6035384517031268,0.600584419970309,0.5975832199424697,0.5945352248991224,0.5914408176738053,0.5883003862967644,0.5851143202992009,0.5818830224308478,0.5786068922101257,0.575286341675054,0.5719217845003357,0.5685136446883994,0.56506234688825,0.561568321063856,0.5580320032998962,0.5544538390915235,0.5508342759725553,0.5471737644855944,0.5434727609923522,0.5397317310694985,0.5359511425750036,0.5321314654811202,0.5282731810374169,12
0.0926180791159378,0.0928603694071566,0.0930995980076148,0.0933357347781702,0.0935687502111702,0.0937986154206301,0.0940253013255328,0.0942487796902906,0.0944690227084258,0.0946860028134463,0.0948996926973043,0.0951100657031063,0.0953170956301837,0.095520756556848,0.0957210230371705,0.0959178699299049,0.0961112725893927,0.0963012070380657,0.0964876492923457,0.0966705762252907,0.0968499649019199,0.0970257927705578,0.0971980379882699,0.0973666789596609,0.0975316946655347,0.0976930643803648,0.0978507678484882,0.0980047855774588,0.098155098159073,0.0983016868590188,0.0984445333676495,0.0985836195908388,0.0987189284403106,0.0988504428722492,0.0989781464451491,0.0991020231387998,0.09922205753312,0.0993382346583833,0.099450539886949,0.0995589591545601,0.0996634789765922,0.0997640863075804,0.0998607685492549,0.0999535135190324,0.100042309717393,0.1001271460709681,0.1002080118231471,0.1002848970479134,0.1003577919394205,0.100426687536645,0.1004915751681141,0.1005524466887456,0.1006092945252088,0.1022150965295397,0.1053691429799329,0.10851856161265,0.1116629583055575,0.1148019454597003,0.1179351252383871,0.1210621088137155,0.1241825026592238,0.1272959189178872,0.1304019652463474,0.1335002584019066,0.1365904084345076,0.1396720323503672,0.1427447279966569,0.1458081271954123,0.1488618474257715,0.1519055033686925,0.154938712305218,0.1579610979886157,0.1609722804907414,0.163971885082096,0.1669595346504859,0.1699348579337941,0.172897478734631,0.1758470309655523,0.1787831455961958,0.1817054511452404,0.1846135863000778,0.1875071857431053,0.1903858891645982,0.1932493356125088,0.1960971646521809,0.1989290255838994,0.2017445581685956,0.2045434161156364,0.2073252447398374,0.2100896976170241,0.2128364311765764,0.2155650995253612,0.2182753615064363,0.2209668785584363,0.2236393155490031,0.2262923380533394,0.2289256121691497,0.2315388096541522,0.234131604860166,0.2367036723637325,0.2392546911136612,0.2417843395221284,0.2442923067959122,0.2467782754267706,0.249241934610789,0.2516829775412856,0.2541010964562625,0.2564959926612353,0.2588673651097009,0.2612149163872138,0.2635383538683887,0.2658373862263627,0.2681117276824047,0.2703610923871994,0.2725851983552482,0.2747837696950092,0.276956528660323,0.2791032062392941,0.2812235330297094,0.2833172438275312,0.2853840759602035,0.2874237713166313,0.2894360758310062,0.2914207383499395,0.293377508948423,0.2953061428645436,0.2972064000899558,0.2990780437400226,0.300920837814635,0.3027345526993522,0.304518962421417,0.306273842175022,5
0.1461496980604638,0.1464922464032214,0.1468304661486968,0.1471643146863785,0.147493750298551,0.1478187321464082,0.1481392191154084,0.148455171286273,0.1487665493463952,0.1490733143224585,0.1493754276065337,0.1496728515112883,0.1499655489943976,0.1502534834079575,0.1505366187766893,0.1508149195560725,0.1510883509022448,0.151356878915886,0.1516204696891785,0.151879090525411,0.1521327089992661,0.1523812932273403,0.1526248123282436,0.1528632357705551,0.1530965338374801,0.1533246772274124,0.153547637303035,0.1537653865060625,0.1539778973973102,0.1541851434903369,0.1543870988990907,0.1545837380422204,0.1547750367604392,0.1549609709573179,0.1551415173879694,0.1553166534031308,0.1554863572019973,0.1556506076204729,0.1558093839781003,0.1577726640745268,0.1618774884259831,0.1659760615765077,0.1700678706580002,0.1741523996633633,0.1782291423098903,0.1822975904904805,0.1863572278339349,0.1904075565349336,0.1944480596611326,0.1984782405735649,0.2024975922936105,0.2065056099017512,0.2105017949187962,0.2144856448215661,0.218456668512757,0.2224143619855493,0.2263582300870692,0.230287787071538,0.2342025344370364,0.2381019865904229,0.2419856526440694,0.2458530500845896,0.2497036912460426,0.2535371014135732,0.2573527979408265,0.2611503081190156,0.2649291352396308,0.2686888276659199,0.2724289159152054,0.2761489278547209,0.2798483955478232,0.2835268602910797,0.2871838596174129,0.2908189384666577,0.294431639757419,0.2980215146850238,0.3015881090874954,0.3051309825453638,0.3086496917500538,0.3121437912044877,0.3156128492167476,0.3190564299275737,0.3224741046646044,0.3258654445828769,0.3292300229607947,0.3325674257753767,0.3358772278696971,0.3391590226293703,0.3424123939819056,0.3456369365935941,0.3488322501987655,0.3519979321988508,0.3551335865036229,0.3582388216837738,0.3613132513169794,0.3643564903778771,0.3673681557807272,0.370347872085852,0.3732952682175925,0.3762099743322301,0.3790916262255893,0.3819398609360985,0.3847543284809598,0.3875346723018957,0.3902805450920609,0.3929916046971209,0.3956675095008858,0.3983079288170761,0.4009125309898722,0.4034809890245869,0.4060129828105896,0.4085081949083023,0.4109663152640258,0.4133870348312006,0.4157700501705053,0.4181150656708094,0.4204217852013949,0.4226899228873847,0.4249191945494022,0.4271093205394639,0.4292600270231271,0.4313710448972827,0.4334421112450229,0.435472967618171,0.4374633583783386,0.4394130344940901,0.4413217533863373,0.4431892771974938,0.4450153698021357,0.4467998046700915,0.4485423588720829,0.4502428128857214,6
0.3334602754528816,0.3365553624204694,0.3396361115974992,0.3427021326126999,0.345753043934074,0.3487884680505954,0.3518080184750812,0.354811321115298,0.3577980021321045,0.3607676870262736,0.3637200022285032,0.3666545790415793,0.3695710529972282,0.3724690580456014,0.3753482328832841,0.3782082156956112,0.3810486482989146,0.3838691781520819,0.3866694497837373,0.3894491158073956,0.3922078269652588,0.394945237652605,0.3976610066570753,0.4003547942184784,0.4030262640150155,0.4056750814276547,0.4083009126649801,0.4109034343581003,0.4134823177021295,0.4160372419771552,0.4185678874171964,0.4210739338843949,0.4235550733724824,0.426010993681499,0.4284413872386293,0.4308459490761274,0.4332243804970384,0.4355763845751865,0.437901665508807,0.4401999309461591,0.4424708963729115,0.4447142775424541,0.4469297941606293,0.4491171662859164,0.45127612334178,0.4534063962414436,0.4555077139283767,0.4575798195053691,0.4596224479758438,0.4616353486167918,0.4636182681499701,0.4655709571843417,0.4674931732572699,0.4693846742792871,0.4712452277615406,0.4730745967547508,0.4748725525797903,0.4766388743523748,0.4783733373181006,0.4800757266608569,0.4817458278643834,0.4833834337453296,0.4849883373723487,0.4865603414583024,0.4880992477994018,0.4896048660146656,0.4910769975996345,0.4925154683531746,0.4939200985699949,0.4952907106003121,0.4966271317984406,0.4979291967377818,0.4991967416166007,0.5004296087609026,0.5016276430330922,0.5027906957889678,0.5039186195135914,0.5050112753794782,0.5060685265718493,0.5070902387930106,0.5080762862988717,0.5090265450750157,0.5099408970029878,0.5108192268711321,0.5116614244249005,0.512467386489916,0.5132370094722483,0.5139701995338857,0.51466686342532,0.5153269140877628,0.5159502703177885,0.5165368532317156,0.5170865889994645,0.5175994094266239,0.5180752510321254,0.5185140537441049,0.518915762220254,0.5192803263550541,0.5196077011272202,0.5198978455830491,0.5201507228658118,0.5203663016329295,0.5205445553073407,0.5206854608863345,0.5207890012644754,0.520855163216484,0.52088393872487,0.5208753239951467,0.5208293204899163,0.5207459334576225,0.5206251733822671,0.52046705547033,0.5202715995408569,0.5200388299898223,0.519768776060476,0.5194614712359202,0.519116954519704,0.5187352681536448,0.5183164607182269,0.5178605833696831,0.5173676947063431,0.5168378555355333,0.5162711319043987,0.5156675945716159,0.5150273196805305,0.5143503872598181,0.5136368816262059,0.5128868917990201,0.5121005114632872,0.5112778399858274,0.510418979023437,0.509524036799104,9
0.5127631003191362,0.5159260768147771,0.5190562878137694,0.5221533354460116,0.525216835233344,0.5282464084682852,0.5312416680266396,0.5342022440099703,0.5371277677995334,0.5400178721408233,0.542872193590665,0.5456903754916179,0.5484720684233296,0.55121692270515,0.5539245965715588,0.5565947495379904,0.5592270471672827,0.5618211624991265,0.5643767690135975,0.5668935496625576,0.5693711877174373,0.5718093735708256,0.5742078025984199,0.5765661751987126,0.5788841965401894,0.58116157685642,0.5833980283711722,0.5855932764505888,0.5877470431382577,0.5898590610536866,0.5919290653863098,0.5939567946249598,0.5959419995059299,0.5978844303877147,0.5997838436248852,0.601640000854993,0.6034526719604968,0.6052216303604114,0.6069466537952614,0.6086275246346688,0.6102640358033118,0.611855981829454,0.613403164207082,0.6149053869265989,0.6163624646918733,0.6177742158888826,0.6191404602218975,0.6204610314259,0.6217357600748408,0.6229644900565661,0.6241470666933099,0.6252833409489202,0.6263731721527895,0.6274164226529886,0.628412964959761,0.6293626712661091,0.6302654230795561,0.6311211101310195,0.6319296227509217,0.6326908611925413,0.6334047292841043,0.6340711388473899,0.6346900051384146,0.6352612527938899,0.6357848094257434,0.6362606106046559,0.6366885915290457,0.6370687039239772,0.6374009001832273,0.6376851378156956,0.637921380679258,0.638109599939662,0.6382497717645386,0.6383418787986859,0.6383859092720151,0.63838185802104,0.6383297249450872,0.6382295172279437,0.6380812472489018,0.6378849330585504,0.6376405997134579,0.6373482777049184,0.6370080037067941,0.6366198196265752,0.6361837747432835,0.6356999234682075,0.6351683259281322,0.6345890485982989,0.6339621644361342,0.6332877511183669,0.6325658935550331,0.631796682132915,0.6309802123819075,0.6301165869312666,0.6292059138010038,0.6282483062475526,0.6272438846435682,0.6261927741599055,0.6250951063166482,0.6239510190555936,0.6227606543475358,0.6215241629655902,0.6202416967008104,0.6189134173314181,0.6175394915960133,0.6161200901644452,0.614655392420284,0.6131455789788545,0.6115908401027538,0.60999137011795,0.608347368520062,0.6066590415301633,0.6049265992181612,0.6031502591008278,0.6013302439547661,0.5994667795229194,0.5975601014488423,0.5956104452856935,0.5936180565489819,0.5915831829069222,0.5895060814083006,0.5873870105320471,0.5852262342939574,0.5830240223927892,0.5807806523169741,0.5784964046235492,0.5761715636726011,0.5738064193421335,0.571401268803486,0.5689564133999317,0.5664721567257337,0.5639488117848536,11
